Тип занятия,Дата,Избранное,Название,Расстояние,Калории,Время,Средняя ЧП,Максимальная ЧП,Аэробный TE,Средняя частота вращения,Максимальная частота вращения,Средняя скорость,Максимальная скорость,Общий подъем,Общий спуск,Средняя длина шага,Среднее вертикальное соотношение,Среднее вертикальное колебание,Среднее время контакта с землей,Средняя частота вращения,Максимальная частота вращения,Normalized Power® (NP®),Training Stress Score®,Максимальная средняя мощность (20 минут),Средняя мощность,Максимальная мощность,Сложность,Флоу,Всего оборотов педалей,Средний балл SWOLF,Средняя частота гребков,Общее число повторов,Общее время погружений,Минимальная температура,Поверхностный интервал,Декомпрессия,Время лучшего круга,Количество кругов,Максимальная температура,Расстояние,Общий спуск,Время в движении,Истекшее время,Минимальная высота,Максимальная высота
Велотренажер,2024-02-18 19:31:31,false,"Без имени","56.32","1,030","02:01:25","136","165","--","--","--","27.8","74.7","1,157","--","0.00","0.0","0.0","0","87","139","185","0.0","209","148","777","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","02:01:25.23","1","0.0","56.32","--","02:01:11","02:01:28","0","1,047"
Велотренажер,2024-02-17 06:00:56,false,"Без имени","30.02","523","01:01:38","125","162","--","--","--","29.2","73.7","400","--","0.00","0.0","0.0","0","84","113","184","0.0","211","147","473","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:01:38.24","1","0.0","30.02","--","01:01:15","01:01:37","4","249"
Велотренажер,2024-02-16 20:01:01,false,"Без имени","26.62","524","00:52:33","141","165","--","--","--","30.4","82.6","519","--","0.00","0.0","0.0","0","83","128","223","0.0","229","174","647","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","52:32.78","1","0.0","26.62","--","00:48:52","00:52:32","279","696"
Велотренажер,2024-02-15 05:01:52,false,"Без имени","26.31","516","00:51:21","139","162","--","--","--","30.7","85.0","507","--","0.00","0.0","0.0","0","89","132","211","0.0","222","175","664","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","51:20.88","1","0.0","26.31","--","00:51:05","00:51:20","279","696"
Велотренажер,2024-02-13 20:01:05,false,"Без имени","39.09","590","01:00:38","141","168","--","--","--","38.7","61.4","308","--","0.00","0.0","0.0","0","88","127","199","0.0","210","163","553","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:00:38.00","1","0.0","39.09","--","01:00:33","01:00:41","22","54"
Велотренажер,2024-02-12 20:01:25,false,"Без имени","43.94","783","01:19:53","146","166","--","--","--","33.0","73.6","591","--","0.00","0.0","0.0","0","89","130","195","0.0","207","170","651","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:19:52.58","1","0.0","43.94","--","01:19:04","01:19:53","4","249"
Велотренажер,2024-02-11 07:00:56,false,"Без имени","41.20","624","01:09:35","141","170","--","--","--","35.5","59.8","134","--","0.00","0.0","0.0","0","86","135","189","0.0","200","156","570","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:09:35.00","1","0.0","41.20","--","01:09:30","01:09:35","-6","28"
Велотренажер,2024-02-10 07:02:35,false,"Без имени","41.21","615","01:15:51","142","167","--","--","--","32.6","58.6","134","--","0.00","0.0","0.0","0","83","132","184","0.0","200","142","515","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:15:50.59","1","0.0","41.21","--","01:14:31","01:15:50","-6","28"
Велотренажер,2024-02-01 05:02:28,false,"Без имени","31.01","474","00:56:26","130","159","--","--","--","33.0","59.9","365","--","0.00","0.0","0.0","0","80","129","186","0.0","194","146","670","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","56:26.35","1","0.0","31.01","--","00:56:21","00:56:27","-6","132"
Велотренажер,2024-01-30 20:01:16,false,"Без имени","35.13","681","01:05:52","124","164","--","--","--","32.0","84.9","695","--","0.00","0.0","0.0","0","87","110","203","0.0","214","180","420","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:05:51.100","1","0.0","35.13","--","01:05:30","01:05:53","-6","516"
Велотренажер,2024-01-29 05:01:35,false,"Без имени","33.40","708","01:05:36","147","164","--","--","--","30.6","86.6","694","--","0.00","0.0","0.0","0","94","118","207","0.0","223","188","478","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:05:35.63","1","0.0","33.40","--","01:05:12","01:05:17","-6","516"
Велотренажер,2024-01-27 20:01:21,false,"Без имени","30.26","552","01:03:27","140","166","--","--","--","28.6","84.1","569","--","0.00","0.0","0.0","0","78","131","204","0.0","229","150","650","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:03:27.00","1","0.0","30.26","--","01:03:22","01:03:27","279","696"
Велотренажер,2024-01-21 06:01:41,false,"Без имени","31.08","535","00:52:42","129","163","--","--","--","35.4","63.0","263","--","0.00","0.0","0.0","0","88","130","217","0.0","224","176","651","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","52:41.100","1","0.0","31.08","--","00:52:33","00:52:42","10","121"
Велотренажер,2024-01-19 20:01:13,false,"Без имени","30.89","515","00:51:37","146","166","--","--","--","35.9","70.8","263","--","0.00","0.0","0.0","0","88","145","217","0.0","204","172","770","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","51:37.32","1","0.0","30.89","--","00:51:11","00:51:37","10","121"
Велотренажер,2024-01-18 20:01:42,false,"Без имени","30.24","487","00:49:37","141","173","--","--","--","36.6","69.9","263","--","0.00","0.0","0.0","0","89","146","214","0.0","207","170","801","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","49:36.71","1","0.0","30.24","--","00:49:32","00:49:37","10","121"
Велотренажер,2024-01-17 20:02:11,false,"Без имени","30.24","483","00:52:08","144","170","--","--","--","34.8","61.9","222","--","0.00","0.0","0.0","0","86","140","201","0.0","221","161","637","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","52:08.42","1","0.0","30.24","--","00:50:52","00:52:11","3","72"
Велотренажер,2024-01-14 20:03:04,false,"Без имени","25.87","444","00:39:23","146","165","--","--","--","39.4","65.8","205","--","0.00","0.0","0.0","0","92","115","219","0.0","235","197","349","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","39:23.06","1","0.0","25.87","--","00:39:18","00:39:24","3","72"
Велотренажер,2024-01-07 07:02:23,false,"Без имени","20.10","335","00:45:05","112","159","--","--","--","26.7","79.2","357","--","0.00","0.0","0.0","0","76","121","191","0.0","198","129","561","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","45:04.95","1","0.0","20.10","--","00:44:28","00:45:04","97","183"
Велотренажер,2024-01-05 20:02:09,false,"Без имени","19.53","336","00:38:50","136","163","--","--","--","30.2","84.8","338","--","0.00","0.0","0.0","0","79","124","215","0.0","225","144","601","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","38:50.00","1","0.0","19.53","--","00:38:41","00:38:49","97","183"
Велотренажер,2024-01-04 07:00:44,false,"Без имени","43.08","736","01:20:09","134","196","--","--","--","32.2","75.5","581","--","0.00","0.0","0.0","0","89","137","186","0.0","189","159","775","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:20:09.00","1","0.0","43.08","--","01:20:04","01:20:08","4","249"
Велотренажер,2024-01-03 20:01:06,false,"Без имени","28.44","480","00:47:16","142","162","--","--","--","36.1","84.4","381","--","0.00","0.0","0.0","0","93","113","201","0.0","209","175","466","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","47:15.84","1","0.0","28.44","--","00:47:05","00:47:17","4","249"
Велотренажер,2024-01-03 06:16:43,false,"Без имени","34.71","624","01:13:50","127","157","--","--","--","28.2","83.9","695","--","0.00","0.0","0.0","0","80","115","185","0.0","226","148","379","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:13:49.96","1","0.0","34.71","--","01:13:31","01:13:50","-6","516"
Велотренажер,2023-12-31 07:02:20,false,"Без имени","45.03","641","01:13:20","130","160","--","--","--","36.8","64.4","214","--","0.00","0.0","0.0","0","89","140","218","0.0","178","152","758","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:13:20.00","1","0.0","45.03","--","01:12:45","01:13:23","0","100"
Велотренажер,2023-12-30 07:01:06,false,"Без имени","35.71","542","00:59:59","127","158","--","--","--","35.7","63.6","252","--","0.00","0.0","0.0","0","88","145","195","0.0","210","157","816","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","59:59.00","1","0.0","35.71","--","00:59:53","00:59:58","3","34"
Велотренажер,2023-12-29 19:01:29,false,"Без имени","35.66","564","00:54:28","138","161","--","--","--","39.3","67.1","252","--","0.00","0.0","0.0","0","92","128","215","0.0","228","180","609","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","54:28.00","1","0.0","35.66","--","00:54:24","00:54:28","3","34"
Велотренажер,2023-12-28 20:11:36,false,"Без имени","23.29","364","00:37:07","125","153","--","--","--","37.6","59.1","126","--","0.00","0.0","0.0","0","86","137","220","0.0","217","171","802","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","37:07.00","1","0.0","23.29","--","00:36:32","00:37:06","10","34"
Велотренажер,2023-12-28 05:01:26,false,"Без имени","30.92","521","00:50:42","135","157","--","--","--","36.6","62.0","167","--","0.00","0.0","0.0","0","91","121","209","0.0","206","178","580","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","50:41.100","1","0.0","30.92","--","00:50:37","00:50:43","-6","58"
Велотренажер,2023-12-26 05:01:31,false,"Без имени","30.06","430","00:49:06","126","153","--","--","--","36.7","57.9","102","--","0.00","0.0","0.0","0","87","126","183","0.0","179","152","458","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","49:06.00","1","0.0","30.06","--","00:49:01","00:49:07","-6","28"
Велотренажер,2023-12-25 05:02:11,false,"Без имени","30.61","498","00:46:57","136","161","--","--","--","39.1","57.4","103","--","0.00","0.0","0.0","0","91","141","219","0.0","222","184","520","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","46:56.100","1","0.0","30.61","--","00:46:52","00:46:58","-6","28"
Велотренажер,2023-12-23 20:08:35,false,"Без имени","30.53","492","00:49:47","131","161","--","--","--","36.8","62.1","173","--","0.00","0.0","0.0","0","91","143","224","0.0","191","171","878","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","49:46.100","1","0.0","30.53","--","00:49:42","00:49:47","4","65"
Велотренажер,2023-12-23 09:05:23,false,"Без имени","26.27","417","00:43:34","135","158","--","--","--","36.2","57.3","207","--","0.00","0.0","0.0","0","86","118","196","0.0","210","163","427","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","43:34.00","1","0.0","26.27","--","00:43:29","00:43:34","-6","132"
Велотренажер,2023-12-22 20:05:21,false,"Без имени","27.71","459","00:48:20","133","160","--","--","--","34.4","63.8","216","--","0.00","0.0","0.0","0","84","123","194","0.0","209","156","558","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","48:19.80","1","0.0","27.71","--","00:48:00","00:48:20","-6","132"
Велотренажер,2023-12-22 05:05:48,false,"Без имени","30.46","486","00:50:43","136","154","--","--","--","36.0","59.4","236","--","0.00","0.0","0.0","0","85","116","192","0.0","201","166","573","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","50:43.00","1","0.0","30.46","--","00:50:39","00:50:43","-6","132"
Велотренажер,2023-12-19 05:05:29,false,"Без имени","25.92","393","00:45:15","124","159","--","--","--","34.4","57.5","207","--","0.00","0.0","0.0","0","82","110","176","0.0","190","150","376","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","45:15.00","1","0.0","25.92","--","00:45:11","00:45:14","-6","132"
Велотренажер,2023-12-18 20:05:38,false,"Без имени","26.44","354","00:47:16","118","155","--","--","--","33.6","59.2","212","--","0.00","0.0","0.0","0","72","129","176","0.0","199","130","727","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","47:15.100","1","0.0","26.44","--","00:47:08","00:47:16","-6","132"
Велотренажер,2023-12-18 05:05:50,false,"Без имени","27.64","423","00:50:10","127","155","--","--","--","33.1","59.2","214","--","0.00","0.0","0.0","0","80","111","197","0.0","197","146","473","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","50:10.00","1","0.0","27.64","--","00:50:00","00:50:09","22","54"
Велотренажер,2023-12-17 07:59:53,false,"Без имени","35.31","430","01:11:56","108","160","--","--","--","29.4","63.5","251","--","0.00","0.0","0.0","0","68","143","176","0.0","150","104","819","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","01:11:55.96","1","0.0","35.31","--","01:10:54","01:11:58","3","140"
Велотренажер,2023-12-16 21:05:30,false,"Без имени","26.46","405","00:43:22","134","157","--","--","--","36.6","57.7","206","--","0.00","0.0","0.0","0","82","121","217","0.0","199","159","622","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","43:22.00","1","0.0","26.46","--","00:43:18","00:43:22","22","54"
Велотренажер,2023-12-16 07:05:31,false,"Без имени","31.37","451","00:56:17","121","155","--","--","--","33.4","53.0","245","--","0.00","0.0","0.0","0","78","117","188","0.0","194","138","460","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","56:16.85","1","0.0","31.37","--","00:55:36","00:56:16","22","54"
Велотренажер,2023-12-14 21:02:15,false,"Без имени","21.98","416","00:35:16","136","162","--","--","--","37.4","67.7","278","--","0.00","0.0","0.0","0","94","129","238","0.0","237","195","598","0.0","0.0","--","0","0","0","0:00","0.0","0:00","Нет","35:15.100","1","0.0","21.98","--","00:35:12","00:35:16","4","55"
